"ENSEMBLId"	"TargetCellType"	"dataCellSet"	"expProb"	"on_off_expProb"
"ENSG00000100292"	"Alveolar Mph MT-positive"	"DC2"	0.904998183947654	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Tuft"	0.0133813678649164	0.931978232894419
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Adventitial fibroblasts"	0.418953130238051	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Classical monocytes"	0.98669771210725	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Non-classical monocytes"	0.999119522269767	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Alveolar Mph MT-positive"	0.999968876446571	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Lymphatic EC proliferating"	0.110872515119424	0.999909410145866
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Alveolar macrophages"	0.900046821997651	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"NK cells"	0.113602053510406	0.999999999999997
"ENSG00000100292"	"Alveolar Mph MT-positive"	"AT2"	0.486611777764309	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"T cells proliferating"	0.0858572679069102	0.999999999935396
"ENSG00000100292"	"Alveolar Mph MT-positive"	"EC aerocyte capillary"	0.0613949080295989	0.999999999378566
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Basal resting"	0.0115287703470862	0.944433407702741
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Lymphatic EC mature"	0.417977777187761	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"AT0"	0.0586272030987665	0.999999996603705
"ENSG00000100292"	"Alveolar Mph MT-positive"	"EC arterial"	0.0569299486380279	0.999999998269998
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Peribronchial fibroblasts"	0.0764176153806818	0.999999999669561
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Myofibroblasts"	0.037732617789752	0.99998395202231
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Pericytes"	0.0233246465563195	0.999688483907367
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Multiciliated (nasal)"	0.0210588411254535	0.999692983225093
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Hematopoietic stem cells"	0.0243474028870854	0.97442071468484
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Smooth muscle"	0.0278777217030551	0.999965387227409
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Subpleural fibroblasts"	0.481497592167898	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Alveolar Mph CCL3+"	0.963416313896397	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Suprabasal"	0.0308113501268779	0.999996262435175
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Alveolar Mph proliferating"	0.926059852750824	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"SMG duct"	0.0313488596646422	0.999995123381338
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Monocyte-derived Mph"	0.997786395147011	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"B cells"	0.144770318347902	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"AT1"	0.0925407572292558	0.999999999999571
"ENSG00000100292"	"Alveolar Mph MT-positive"	"SMG serous (nasal)"	0.000444512599747581	0.0130261140184447
"ENSG00000100292"	"Alveolar Mph MT-positive"	"CD4 T cells"	0.0226353227495294	0.999860898568143
"ENSG00000100292"	"Alveolar Mph MT-positive"	"EC venous systemic"	0.123573757646161	0.999999999999999
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Alveolar fibroblasts"	0.361734500051826	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Interstitial Mph perivascular"	0.995603674943057	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Goblet (nasal)"	0.133130116532681	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"pre-TB secretory"	0.0378399222258166	0.999999597689825
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Mesothelium"	0.865262174261593	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Ionocyte"	0.0316310518115782	0.99996940515028
"ENSG00000100292"	"Alveolar Mph MT-positive"	"EC venous pulmonary"	0.0704613967450652	0.999999999930523
"ENSG00000100292"	"Alveolar Mph MT-positive"	"CD8 T cells"	0.0379498257957925	0.999999641656243
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Goblet (subsegmental)"	0.00691221795166441	0.611482780249605
"ENSG00000100292"	"Alveolar Mph MT-positive"	"SMG mucous"	0.010927550875544	0.855778185077459
"ENSG00000100292"	"Alveolar Mph MT-positive"	"SMG serous (bronchial)"	0.00220175745769347	0.186127412652218
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Mast cells"	0.0489941238654193	0.999999979344408
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Club (non-nasal)"	0.0251739414926551	0.999958345581911
"ENSG00000100292"	"Alveolar Mph MT-positive"	"SM activated stress response"	0.0408857795710678	0.999998292855106
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Hillock-like"	0.0221021981642099	0.999840176990551
"ENSG00000100292"	"Alveolar Mph MT-positive"	"AT2 proliferating"	0.359200977397544	1
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Multiciliated (non-nasal)"	0.0302150421838774	0.999995121719714
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Club (nasal)"	0.0222838308695135	0.999855710727712
"ENSG00000100292"	"Alveolar Mph MT-positive"	"Plasma cells"	0.048619224086813	0.999999976468335
"ENSG00000100604"	"Neuroendocrine"	"Lymphatic EC differentiating"	1.38777878078145e-17	0.0851607788463674
"ENSG00000100604"	"Neuroendocrine"	"Smooth muscle FAM83D+"	9.71445146547012e-17	0.0980403827673223
"ENSG00000100604"	"Neuroendocrine"	"Neuroendocrine"	0.969363960405353	1
"ENSG00000100604"	"Neuroendocrine"	"EC general capillary"	5.72458747072346e-17	0.00953975483710012
"ENSG00000100604"	"Neuroendocrine"	"Alveolar macrophages"	0	0.00436688520500894
"ENSG00000100604"	"Neuroendocrine"	"AT0"	2.77555756156289e-17	0.155762033615047
"ENSG00000100604"	"Neuroendocrine"	"Monocyte-derived Mph"	2.60208521396521e-17	0.00813933102164111
"ENSG00000100604"	"Neuroendocrine"	"DC2"	0	0.00686246142175895
"ENSG00000100604"	"Neuroendocrine"	"Lymphatic EC mature"	1.11022302462516e-16	0.463766195418648
"ENSG00000100604"	"Neuroendocrine"	"Tuft"	2.08166817117217e-17	0.0533772952172947
"ENSG00000100604"	"Neuroendocrine"	"DC1"	6.24500451351651e-17	0.0476998812802529
"ENSG00000100604"	"Neuroendocrine"	"Myofibroblasts"	0	0.185680398923313
"ENSG00000100604"	"Neuroendocrine"	"Plasmacytoid DCs"	8.32667268468867e-17	0.0642104325319287
"ENSG00000100604"	"Neuroendocrine"	"Hematopoietic stem cells"	0	0.133327142330222
"ENSG00000100604"	"Neuroendocrine"	"pre-TB secretory"	8.32667268468867e-17	0.0761090131442738
"ENSG00000100604"	"Neuroendocrine"	"EC venous pulmonary"	0	0.0135672471121658
"ENSG00000100604"	"Neuroendocrine"	"SMG duct"	1.73472347597681e-17	0.0206281631715649
"ENSG00000100604"	"Neuroendocrine"	"Alveolar Mph proliferating"	0	0.0149317169658184
"ENSG00000100604"	"Neuroendocrine"	"Peribronchial fibroblasts"	0	0.0337909161774579
"ENSG00000100604"	"Neuroendocrine"	"Deuterosomal"	2.77555756156289e-17	0.0195948632741579
"ENSG00000100604"	"Neuroendocrine"	"B cells"	1.04083408558608e-16	0.0165192293225689
"ENSG00000100604"	"Neuroendocrine"	"Alveolar fibroblasts"	6.07153216591882e-17	0.0119754858547062
"ENSG00000100604"	"Neuroendocrine"	"Migratory DCs"	0	0.0594189563187253
"ENSG00000100604"	"Neuroendocrine"	"NK cells"	0	0.00833756260561691
"ENSG00000100604"	"Neuroendocrine"	"AT2"	5.72458747072346e-17	0.00899141690139205
"ENSG00000100604"	"Neuroendocrine"	"EC aerocyte capillary"	0	0.0128961831363577
"ENSG00000100604"	"Neuroendocrine"	"T cells proliferating"	3.46944695195361e-17	0.0353836418756992
"ENSG00000100604"	"Neuroendocrine"	"Basal resting"	0	0.0173590738798918
"ENSG00000100604"	"Neuroendocrine"	"Club (non-nasal)"	0	0.00816901315709062
"ENSG00000100604"	"Neuroendocrine"	"Mesothelium"	6.93889390390723e-17	0.0549006003555975
"ENSG00000100604"	"Neuroendocrine"	"EC arterial"	0	0.0114153400013032
"ENSG00000100604"	"Neuroendocrine"	"SMG serous (bronchial)"	5.55111512312578e-17	0.264424839885004
"ENSG00000100604"	"Neuroendocrine"	"Adventitial fibroblasts"	0	0.193122343341036
"ENSG00000100604"	"Neuroendocrine"	"SMG serous (nasal)"	1.21430643318376e-17	0.0119453985760255
"ENSG00000100604"	"Neuroendocrine"	"Goblet (bronchial)"	2.42861286636753e-17	0.0221807693906136
"ENSG00000100604"	"Neuroendocrine"	"Subpleural fibroblasts"	0	0.172820491981083
"ENSG00000100604"	"Neuroendocrine"	"Lymphatic EC proliferating"	1.90125692967058e-14	0.194326679953426
"ENSG00000100604"	"Neuroendocrine"	"Mast cells"	4.85722573273506e-17	0.013968771444542
"ENSG00000100604"	"Neuroendocrine"	"Alveolar Mph CCL3+"	0	0.00304997084665448
"ENSG00000100604"	"Neuroendocrine"	"Classical monocytes"	7.80625564189563e-18	0.00558138432788136
"ENSG00000100604"	"Neuroendocrine"	"Plasma cells"	1.21430643318376e-17	0.0141912352878971
"ENSG00000100604"	"Neuroendocrine"	"CD4 T cells"	0	0.0232267718584881
"ENSG00000100604"	"Neuroendocrine"	"CD8 T cells"	4.33680868994202e-17	0.011902260718394
"ENSG00000100604"	"Neuroendocrine"	"Smooth muscle"	5.55111512312578e-17	0.0468369041343736
"ENSG00000100604"	"Neuroendocrine"	"Non-classical monocytes"	0	0.00759511792277179
"ENSG00000100604"	"Neuroendocrine"	"Multiciliated (nasal)"	0	0.00821143834611104
"ENSG00000100604"	"Neuroendocrine"	"EC venous systemic"	0	0.154201845406765
"ENSG00000100604"	"Neuroendocrine"	"Interstitial Mph perivascular"	5.20417042793042e-17	0.0218496880493637
"ENSG00000100604"	"Neuroendocrine"	"Suprabasal"	0	0.0243697936356509
"ENSG00000100604"	"Neuroendocrine"	"Goblet (nasal)"	0	0.0218211121699623
"ENSG00000100604"	"Neuroendocrine"	"SMG mucous"	0	0.0440154600906638
"ENSG00000100604"	"Neuroendocrine"	"Goblet (subsegmental)"	2.77555756156289e-17	0.0280136041943287
"ENSG00000100604"	"Neuroendocrine"	"AT1"	0	0.08571033488576
"ENSG00000100604"	"Neuroendocrine"	"Club (nasal)"	0	0.00272492523853407
"ENSG00000100604"	"Neuroendocrine"	"Multiciliated (non-nasal)"	6.93889390390723e-17	0.0868844317994379
"ENSG00000100604"	"Neuroendocrine"	"AT2 proliferating"	0	0.0190344018657876
"ENSG00000100604"	"Neuroendocrine"	"Ionocyte"	0	0.999974285841297
"ENSG00000100604"	"Neuroendocrine"	"Alveolar Mph MT-positive"	5.55111512312578e-17	0.169612322511263
"ENSG00000100604"	"Neuroendocrine"	"Hillock-like"	2.60208521396521e-17	0.0119927049317911
"ENSG00000100604"	"Neuroendocrine"	"SM activated stress response"	0	0.102811612976266
"ENSG00000100604"	"Neuroendocrine"	"Pericytes"	2.77555756156289e-17	0.0275618810906515
"ENSG00000101955"	"EC venous pulmonary"	"Neuroendocrine"	0.00413493360718409	0.877653724334641
"ENSG00000101955"	"EC venous pulmonary"	"Lymphatic EC differentiating"	0.402410515704985	1
"ENSG00000101955"	"EC venous pulmonary"	"Alveolar Mph proliferating"	0.166263508784663	1
"ENSG00000101955"	"EC venous pulmonary"	"Deuterosomal"	0.000101934737426868	0.184885675101854
"ENSG00000101955"	"EC venous pulmonary"	"AT0"	0.000677374587592205	0.557926416637259
"ENSG00000101955"	"EC venous pulmonary"	"B cells"	0.00138462124495997	0.787219519679898
"ENSG00000101955"	"EC venous pulmonary"	"Plasmacytoid DCs"	0.144367367977282	0.999999999991829
"ENSG00000101955"	"EC venous pulmonary"	"Adventitial fibroblasts"	0.922900240615591	1
"ENSG00000101955"	"EC venous pulmonary"	"Basal resting"	6.36884980563523e-06	0.0694212468977484
"ENSG00000101955"	"EC venous pulmonary"	"EC venous pulmonary"	0.986658042028611	1
"ENSG00000101955"	"EC venous pulmonary"	"T cells proliferating"	0.000154616297651733	0.195995533457532
"ENSG00000101955"	"EC venous pulmonary"	"SMG duct"	4.48902750659619e-05	0.161534067148218
"ENSG00000101955"	"EC venous pulmonary"	"EC general capillary"	0.921826023973565	1
"ENSG00000101955"	"EC venous pulmonary"	"Tuft"	1.3532557477075e-05	0.0277072274877318
"ENSG00000101955"	"EC venous pulmonary"	"DC2"	0.00291304394946312	0.964881466418352
"ENSG00000101955"	"EC venous pulmonary"	"Monocyte-derived Mph"	0.0138060080307216	0.999973873097617
"ENSG00000101955"	"EC venous pulmonary"	"Myofibroblasts"	0.376497295393404	1
"ENSG00000101955"	"EC venous pulmonary"	"NK cells"	0.00498171454352725	0.993131528968069
"ENSG00000101955"	"EC venous pulmonary"	"EC aerocyte capillary"	0.59067388053409	1
"ENSG00000101955"	"EC venous pulmonary"	"EC arterial"	0.983203581736267	1
"ENSG00000101955"	"EC venous pulmonary"	"Subpleural fibroblasts"	0.975632453415294	1
"ENSG00000101955"	"EC venous pulmonary"	"Interstitial Mph perivascular"	0.0137641098060677	0.999940698241439
"ENSG00000101955"	"EC venous pulmonary"	"Plasma cells"	0.00186712017889046	0.872878079863324
"ENSG00000101955"	"EC venous pulmonary"	"pre-TB secretory"	0.000484923718814034	0.567462857019827
"ENSG00000101955"	"EC venous pulmonary"	"Mast cells"	0.00610408735886292	0.995277339664114
"ENSG00000101955"	"EC venous pulmonary"	"Lymphatic EC mature"	0.74169519303957	1
"ENSG00000101955"	"EC venous pulmonary"	"CD4 T cells"	0.00156396711156959	0.869960420189224
"ENSG00000101955"	"EC venous pulmonary"	"Mesothelium"	0.0663408511545106	0.999999923225674
"ENSG00000101955"	"EC venous pulmonary"	"DC1"	0.00283444613716044	0.77593672534501
"ENSG00000101955"	"EC venous pulmonary"	"Alveolar macrophages"	0.0317420544339135	0.999999981647539
"ENSG00000101955"	"EC venous pulmonary"	"Hematopoietic stem cells"	0.000781910115723261	0.150478294734019
"ENSG00000101955"	"EC venous pulmonary"	"AT2"	0.000784835623001467	0.723914740792842
"ENSG00000101955"	"EC venous pulmonary"	"Alveolar Mph CCL3+"	2.6011670530901e-05	0.138940946413984
"ENSG00000101955"	"EC venous pulmonary"	"Smooth muscle"	0.542081125261059	1
"ENSG00000101955"	"EC venous pulmonary"	"Hillock-like"	9.65756257988448e-05	0.270994671991482
"ENSG00000101955"	"EC venous pulmonary"	"Goblet (nasal)"	0.00128207896108612	0.842722214489948
"ENSG00000101955"	"EC venous pulmonary"	"Club (non-nasal)"	8.74187838957596e-09	0.00224803444389776
"ENSG00000101955"	"EC venous pulmonary"	"Lymphatic EC proliferating"	0.629179160594808	1
"ENSG00000101955"	"EC venous pulmonary"	"Peribronchial fibroblasts"	0.908639312006093	1
"ENSG00000101955"	"EC venous pulmonary"	"Migratory DCs"	0.000751432229867066	0.347050662711899
"ENSG00000101955"	"EC venous pulmonary"	"Smooth muscle FAM83D+"	0.281479437230967	0.99999999999998
"ENSG00000101955"	"EC venous pulmonary"	"Alveolar Mph MT-positive"	0.00670226719255795	0.988198735527023
"ENSG00000101955"	"EC venous pulmonary"	"Alveolar fibroblasts"	0.855799801689474	1
"ENSG00000101955"	"EC venous pulmonary"	"Goblet (bronchial)"	1.4810448746537e-06	0.0249679062312539
"ENSG00000101955"	"EC venous pulmonary"	"SMG serous (bronchial)"	4.01863552725382e-06	0.0263721447061045
"ENSG00000101955"	"EC venous pulmonary"	"CD8 T cells"	0.00520801316931363	0.99485610994517
"ENSG00000101955"	"EC venous pulmonary"	"Suprabasal"	1.53890932585998e-06	0.0352980715705297
"ENSG00000101955"	"EC venous pulmonary"	"SMG serous (nasal)"	1.05307553448231e-06	0.0202479024392189
"ENSG00000101955"	"EC venous pulmonary"	"Ionocyte"	0.000488848246174289	0.371126034405198
"ENSG00000101955"	"EC venous pulmonary"	"AT1"	0.00144989472306334	0.820858046043609
"ENSG00000101955"	"EC venous pulmonary"	"Multiciliated (nasal)"	9.54137041285497e-08	0.00638672132089868
"ENSG00000101955"	"EC venous pulmonary"	"Multiciliated (non-nasal)"	3.45518157478242e-06	0.0513221829685725
"ENSG00000101955"	"EC venous pulmonary"	"SM activated stress response"	0.114052706562346	0.999999999999735
"ENSG00000101955"	"EC venous pulmonary"	"Non-classical monocytes"	0.000291777284797179	0.448149042370971
"ENSG00000101955"	"EC venous pulmonary"	"AT2 proliferating"	0.00312788176202439	0.943574066137767
"ENSG00000101955"	"EC venous pulmonary"	"Pericytes"	0.322617992924066	1
"ENSG00000101955"	"EC venous pulmonary"	"EC venous systemic"	0.845719151259152	1
"ENSG00000101955"	"EC venous pulmonary"	"SMG mucous"	4.01297256529543e-05	0.0711010909657903
"ENSG00000101955"	"EC venous pulmonary"	"Classical monocytes"	0.0198500504023217	0.999997643029153
"ENSG00000101955"	"EC venous pulmonary"	"Club (nasal)"	0.00246679943327965	0.95387095892263
"ENSG00000101955"	"EC venous pulmonary"	"Goblet (subsegmental)"	4.89111910525336e-06	0.0235085381840698
"ENSG00000102962"	"Migratory DCs"	"Plasmacytoid DCs"	3.30164281858725e-07	0.14689652191255
"ENSG00000102962"	"Migratory DCs"	"AT0"	1.13993536832169e-12	0.0150490005132647
"ENSG00000102962"	"Migratory DCs"	"SMG duct"	8.53799309030734e-10	0.21453394243166
"ENSG00000102962"	"Migratory DCs"	"Lymphatic EC differentiating"	1.64643714981039e-07	0.065361163249099
"ENSG00000102962"	"Migratory DCs"	"pre-TB secretory"	9.57743319096593e-08	0.654889571083223
"ENSG00000102962"	"Migratory DCs"	"Subpleural fibroblasts"	2.89625013139005e-08	0.107459531458057
"ENSG00000102962"	"Migratory DCs"	"EC aerocyte capillary"	1.67785924043429e-13	0.0286328266306075
"ENSG00000102962"	"Migratory DCs"	"Monocyte-derived Mph"	0.00058667909587673	0.999998672374292
"ENSG00000102962"	"Migratory DCs"	"Mesothelium"	4.3410555289336e-09	0.0442854327386342
"ENSG00000102962"	"Migratory DCs"	"Alveolar Mph proliferating"	5.07208690048166e-08	0.46644951848896
"ENSG00000102962"	"Migratory DCs"	"DC2"	0.985889719920162	1
"ENSG00000102962"	"Migratory DCs"	"T cells proliferating"	6.54668280308801e-07	0.452844358585974
"ENSG00000102962"	"Migratory DCs"	"Alveolar Mph CCL3+"	3.18166659685204e-10	0.234563998354434
"ENSG00000102962"	"Migratory DCs"	"Lymphatic EC mature"	2.74155698143375e-14	0.00985292580144215
"ENSG00000102962"	"Migratory DCs"	"EC venous pulmonary"	5.13027120785381e-14	0.0186058265933183
"ENSG00000102962"	"Migratory DCs"	"SMG serous (nasal)"	1.14578485588268e-15	0.00616313633329624
"ENSG00000102962"	"Migratory DCs"	"Club (non-nasal)"	7.2787609273206e-13	0.0771542580055464
"ENSG00000102962"	"Migratory DCs"	"Smooth muscle"	9.05595043398932e-13	0.0146653111613828
"ENSG00000102962"	"Migratory DCs"	"Basal resting"	1.2490009027033e-15	0.0354245874956679
"ENSG00000102962"	"Migratory DCs"	"Neuroendocrine"	1.22767712662508e-09	0.0383164713797541
"ENSG00000102962"	"Migratory DCs"	"Deuterosomal"	6.18866763391068e-12	0.0321327001417396
"ENSG00000102962"	"Migratory DCs"	"EC arterial"	1.67456326582993e-13	0.0338795858305795
"ENSG00000102962"	"Migratory DCs"	"Peribronchial fibroblasts"	6.38135169706011e-11	0.0269122561852593
"ENSG00000102962"	"Migratory DCs"	"DC1"	0.0169579566475279	0.999999605021943
"ENSG00000102962"	"Migratory DCs"	"AT2"	2.1392609905746e-14	0.0554090713551165
"ENSG00000102962"	"Migratory DCs"	"Hematopoietic stem cells"	5.42554755358915e-06	0.0923199856649991
"ENSG00000102962"	"Migratory DCs"	"Myofibroblasts"	2.76809698079861e-09	0.0420747306966526
"ENSG00000102962"	"Migratory DCs"	"SMG serous (bronchial)"	1.41522557561835e-12	0.0154269222019333
"ENSG00000102962"	"Migratory DCs"	"Goblet (nasal)"	1.88389629451891e-08	0.545390694071048
"ENSG00000102962"	"Migratory DCs"	"CD8 T cells"	1.40533940040655e-09	0.285473769112499
"ENSG00000102962"	"Migratory DCs"	"Suprabasal"	1.13946352353622e-12	0.0968676604630585
"ENSG00000102962"	"Migratory DCs"	"Plasma cells"	7.49761475127286e-10	0.176954369082178
"ENSG00000102962"	"Migratory DCs"	"Tuft"	3.43024045973417e-09	0.0431165981550171
"ENSG00000102962"	"Migratory DCs"	"Adventitial fibroblasts"	2.26901830657766e-15	0.0322949576150875
"ENSG00000102962"	"Migratory DCs"	"Interstitial Mph perivascular"	0.00010211334007848	0.999592002672009
"ENSG00000102962"	"Migratory DCs"	"Alveolar macrophages"	1.82763526535012e-12	0.103823861307594
"ENSG00000102962"	"Migratory DCs"	"B cells"	0.000322124778850741	0.999914489949096
"ENSG00000102962"	"Migratory DCs"	"Alveolar fibroblasts"	1.02851754890665e-12	0.0483217557773135
"ENSG00000102962"	"Migratory DCs"	"Alveolar Mph MT-positive"	3.05788759036307e-08	0.232033751496523
"ENSG00000102962"	"Migratory DCs"	"Ionocyte"	1.52682273074634e-10	0.0299707400181916
"ENSG00000102962"	"Migratory DCs"	"AT2 proliferating"	5.33316002471196e-10	0.104217465560825
"ENSG00000102962"	"Migratory DCs"	"CD4 T cells"	4.16389422941421e-11	0.138842286583451
"ENSG00000102962"	"Migratory DCs"	"SMG mucous"	6.62548987895306e-10	0.0356604198674936
"ENSG00000102962"	"Migratory DCs"	"Hillock-like"	1.36987643450937e-13	0.0626535902831882
"ENSG00000102962"	"Migratory DCs"	"Migratory DCs"	0.999974963502454	1
"ENSG00000102962"	"Migratory DCs"	"NK cells"	3.54709250860452e-09	0.324690044921807
"ENSG00000102962"	"Migratory DCs"	"AT1"	3.4022271111489e-11	0.0871024024632392
"ENSG00000102962"	"Migratory DCs"	"EC general capillary"	1.94212701476459e-13	0.0422334834123369
"ENSG00000102962"	"Migratory DCs"	"EC venous systemic"	6.88372109314273e-10	0.19766301710111
"ENSG00000102962"	"Migratory DCs"	"Goblet (bronchial)"	2.56142329568831e-11	0.0979765476022714
"ENSG00000102962"	"Migratory DCs"	"Non-classical monocytes"	0.00117770053626443	0.999999667782779
"ENSG00000102962"	"Migratory DCs"	"Goblet (subsegmental)"	1.79441191072716e-10	0.0521160771361344
"ENSG00000102962"	"Migratory DCs"	"Multiciliated (non-nasal)"	5.5172255652991e-12	0.11865055053514
"ENSG00000102962"	"Migratory DCs"	"Club (nasal)"	4.17625217741247e-09	0.397428957788739
"ENSG00000102962"	"Migratory DCs"	"Lymphatic EC proliferating"	0.000114012125245616	0.117853192413884
"ENSG00000102962"	"Migratory DCs"	"Mast cells"	1.24804935830447e-09	0.201396715677604
"ENSG00000102962"	"Migratory DCs"	"SM activated stress response"	9.68185358274365e-11	0.028373624721604
"ENSG00000102962"	"Migratory DCs"	"Pericytes"	1.57707596981638e-11	0.0212268126471986
"ENSG00000102962"	"Migratory DCs"	"Classical monocytes"	2.18062321089008e-07	0.773206857405471
"ENSG00000102962"	"Migratory DCs"	"Multiciliated (nasal)"	3.13499226578529e-14	0.0333164274422196
"ENSG00000102962"	"Migratory DCs"	"Smooth muscle FAM83D+"	4.78280045915214e-07	0.0732734716491473
"ENSG00000104972"	"Non-classical monocytes"	"T cells proliferating"	0.0392045339726326	0.99996389913217
"ENSG00000104972"	"Non-classical monocytes"	"pre-TB secretory"	0.000160630499524805	0.25717364423278
"ENSG00000104972"	"Non-classical monocytes"	"Subpleural fibroblasts"	0.000122486293003016	0.09202853981006
"ENSG00000104972"	"Non-classical monocytes"	"Alveolar Mph proliferating"	0.28039735445097	1
"ENSG00000104972"	"Non-classical monocytes"	"Club (non-nasal)"	2.81880553243408e-06	0.0441535908674341
"ENSG00000104972"	"Non-classical monocytes"	"Smooth muscle"	0.00502531212330803	0.907046262700895
"ENSG00000104972"	"Non-classical monocytes"	"EC aerocyte capillary"	0.0121610562727729	0.996928437034284
"ENSG00000104972"	"Non-classical monocytes"	"Mesothelium"	0.0137250880006055	0.94785765469617
"ENSG00000104972"	"Non-classical monocytes"	"EC venous pulmonary"	0.00132432837481511	0.626529352398781
"ENSG00000104972"	"Non-classical monocytes"	"CD8 T cells"	0.251374979872463	1
"ENSG00000104972"	"Non-classical monocytes"	"Lymphatic EC proliferating"	0.00482599846946824	0.211368332320886
"ENSG00000104972"	"Non-classical monocytes"	"Plasmacytoid DCs"	0.397720695183017	1
"ENSG00000104972"	"Non-classical monocytes"	"DC2"	0.397020856749861	1
"ENSG00000104972"	"Non-classical monocytes"	"AT0"	3.35031249022177e-05	0.0854762627346177
"ENSG00000104972"	"Non-classical monocytes"	"Ionocyte"	3.92467675118871e-06	0.0150780067565496
"ENSG00000104972"	"Non-classical monocytes"	"Hematopoietic stem cells"	0.00104991708703743	0.123100053358725
"ENSG00000104972"	"Non-classical monocytes"	"Myofibroblasts"	1.87734924617725e-05	0.0271907554640456
"ENSG00000104972"	"Non-classical monocytes"	"DC1"	0.00044877712532676	0.20611786410497
"ENSG00000104972"	"Non-classical monocytes"	"Alveolar Mph CCL3+"	0.264828382786463	1
"ENSG00000104972"	"Non-classical monocytes"	"SMG duct"	1.85869844423689e-07	0.0100520818493979
"ENSG00000104972"	"Non-classical monocytes"	"Alveolar fibroblasts"	1.80120523054703e-06	0.0275642747598732
"ENSG00000104972"	"Non-classical monocytes"	"Alveolar Mph MT-positive"	0.192825518128083	1
"ENSG00000104972"	"Non-classical monocytes"	"EC venous systemic"	7.52435085976666e-06	0.0547037953914276
"ENSG00000104972"	"Non-classical monocytes"	"Suprabasal"	1.0001720803475e-07	0.0135765464902706
"ENSG00000104972"	"Non-classical monocytes"	"SMG serous (nasal)"	5.89818610575651e-09	0.00130551536126755
"ENSG00000104972"	"Non-classical monocytes"	"Monocyte-derived Mph"	0.367193174259205	1
"ENSG00000104972"	"Non-classical monocytes"	"AT1"	0.0236182827489381	0.999926935654017
"ENSG00000104972"	"Non-classical monocytes"	"EC arterial"	0.00168012400643658	0.705935554106865
"ENSG00000104972"	"Non-classical monocytes"	"B cells"	0.297320441744975	1
"ENSG00000104972"	"Non-classical monocytes"	"Mast cells"	0.0120856970402143	0.996505880598343
"ENSG00000104972"	"Non-classical monocytes"	"AT2"	0.000186577754118344	0.301787402082403
"ENSG00000104972"	"Non-classical monocytes"	"Migratory DCs"	0.0514786430354387	0.999913319932891
"ENSG00000104972"	"Non-classical monocytes"	"Multiciliated (nasal)"	2.82748840796376e-06	0.0391880042560107
"ENSG00000104972"	"Non-classical monocytes"	"Basal resting"	3.21041481871065e-08	0.00844026192628178
"ENSG00000104972"	"Non-classical monocytes"	"SM activated stress response"	0.00151431831414611	0.488971352883145
"ENSG00000104972"	"Non-classical monocytes"	"Goblet (subsegmental)"	1.05759729613145e-06	0.00878198529268015
"ENSG00000104972"	"Non-classical monocytes"	"AT2 proliferating"	2.15673390263349e-05	0.0648912211995429
"ENSG00000104972"	"Non-classical monocytes"	"SMG serous (bronchial)"	6.77676391796361e-06	0.0321995693619037
"ENSG00000104972"	"Non-classical monocytes"	"CD4 T cells"	0.00142768986574349	0.696237830437909
"ENSG00000104972"	"Non-classical monocytes"	"SMG mucous"	6.70524150816615e-05	0.0718112545327441
"ENSG00000104972"	"Non-classical monocytes"	"Lymphatic EC differentiating"	0.0550528110925835	0.999274724748402
